,State_abb,State,Date,Lat,Lon,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,Testing_Rate,Hospitalization_Rate
4480,VT,Vermont,2020-04-30,42.871718169579715,-70.6667124416806,862.0,47.0,0.0,815.0,141.17469795657,15429.0,0.0,5.452436194895592,2526.89607282125,0.0
4481,VT,Vermont,2020-05-01,42.871718169579715,-70.6667124416806,866.0,49.0,0.0,817.0,141.82980096332898,15652.0,0.0,5.658198614318707,2563.418065448066,0.0
4482,VT,Vermont,2020-05-02,42.871718169579715,-70.6667124416806,879.0,50.0,0.0,829.0,143.9588857352958,16233.0,0.0,5.688282138794084,2658.5717771798145,0.0
4483,VT,Vermont,2020-05-03,42.871718169579715,-70.6667124416806,886.0,51.0,0.0,835.0,145.1053159971241,16591.0,0.0,5.7562076749435676,2717.203496284747,0.0
4484,VT,Vermont,2020-05-04,42.871718169579715,-70.6667124416806,897.0,53.0,0.0,844.0,146.90684926571143,16954.0,0.0,5.908584169453736,2776.6540941481285,0.0
4485,VT,Vermont,2020-05-05,42.871718169579715,-70.6667124416806,902.0,52.0,0.0,850.0,147.7257280241602,17332.0,0.0,5.764966740576496,2838.561328286857,0.0
4486,VT,Vermont,2020-05-06,42.871718169579715,-70.6667124416806,907.0,52.0,0.0,855.0,148.54460678260898,17518.0,0.0,5.733186328555679,2869.023618101151,0.0
4487,VT,Vermont,2020-05-07,42.871718169579715,-70.6667124416806,908.0,52.0,706.0,150.0,148.70838253429875,17876.0,0.0,5.7268722466960345,2927.655337206084,0.0
4488,VT,Vermont,2020-05-08,42.871718169579715,-70.6667124416806,916.0,53.0,718.0,145.0,150.01858854781682,18451.0,0.0,5.786026200873362,3021.8263944276937,0.0
4489,VT,Vermont,2020-05-09,42.871718169579715,-70.6667124416806,919.0,53.0,737.0,129.0,150.5099158028861,19008.0,0.0,5.767138193688793,3113.049488118888,0.0
4490,VT,Vermont,2020-05-10,42.871718169579715,-70.6667124416806,921.0,53.0,744.0,124.0,150.8374673062656,19527.0,0.0,5.754614549402822,3198.049103245872,0.0
4491,VT,Vermont,2020-05-11,42.871718169579715,-70.6667124416806,927.0,53.0,777.0,97.0,151.82012181640408,20048.0,0.0,5.717367853290184,3283.376269876235,0.0
4492,VT,Vermont,2020-05-12,42.871718169579715,-70.6667124416806,927.0,53.0,785.0,88.0,151.65634606471434,20871.0,0.0,5.72354211663067,3418.1637135169044,0.0
4493,VT,Vermont,2020-05-13,42.871718169579715,-70.6667124416806,927.0,53.0,787.0,87.0,151.82012181640408,21262.0,0.0,5.717367853290184,3482.2000324275987,0.0
4494,VT,Vermont,2020-05-14,42.871718169579715,-70.6667124416806,929.0,53.0,789.0,87.0,152.14767331978362,21676.0,0.0,5.705059203444563,3550.003193627158,0.0
4495,VT,Vermont,2020-05-15,42.871718169579715,-70.6667124416806,932.0,53.0,792.0,87.0,149.36160733602674,22505.0,0.0,5.686695278969957,3606.6340913060967,0.0
4496,VT,Vermont,2020-05-16,42.871718169579715,-70.6667124416806,933.0,53.0,796.0,84.0,149.52186657136585,23205.0,0.0,5.680600214362272,3718.8155560434557,0.0
4497,VT,Vermont,2020-05-17,42.871718169579715,-70.6667124416806,934.0,53.0,804.0,77.0,149.6821258067049,22276.0,0.0,5.674518201284799,3569.9347264134467,0.0
4498,VT,Vermont,2020-05-18,42.871718169579715,-70.6667124416806,940.0,54.0,810.0,76.0,150.64368121873943,22282.0,0.0,5.74468085106383,3570.896281825481,0.0
4499,VT,Vermont,2020-05-19,42.871718169579715,-70.6667124416806,940.0,54.0,815.0,71.0,150.64368121873943,23825.0,0.0,5.74468085106383,3818.1762819536875,0.0
4500,VT,Vermont,2020-05-20,42.871718169579715,-70.6667124416806,944.0,54.0,820.0,70.0,151.28471816009574,24591.0,0.0,5.720338983050849,3940.9348562234272,0.0
4501,VT,Vermont,2020-05-21,42.871718169579715,-70.6667124416806,944.0,54.0,824.0,66.0,151.28471816009574,25058.0,0.0,5.720338983050849,4015.7759191267796,0.0
4502,VT,Vermont,2020-05-22,42.871718169579715,-70.6667124416806,950.0,54.0,827.0,69.0,152.24627357213032,25701.0,0.0,5.684210526315789,4118.822607449811,0.0
4503,VT,Vermont,2020-05-23,42.871718169579715,-70.6667124416806,952.0,54.0,834.0,64.0,152.5667920428085,25733.0,0.0,5.6722689075630255,4123.950902980661,0.0
4504,VT,Vermont,2020-05-24,42.871718169579715,-70.6667124416806,954.0,54.0,837.0,63.0,152.88731051348663,27424.0,0.0,5.660377358490566,4394.949269939053,0.0
4505,VT,Vermont,2020-05-25,42.871718169579715,-70.6667124416806,956.0,54.0,839.0,63.0,153.20782898416482,28590.0,0.0,5.648535564853558,4581.8115383444265,0.0
4506,VT,Vermont,2020-05-26,42.871718169579715,-70.6667124416806,962.0,54.0,843.0,65.0,154.16938439619932,29669.0,0.0,5.613305613305613,4754.731253275298,0.0
4507,VT,Vermont,2020-05-27,42.871718169579715,-70.6667124416806,967.0,54.0,848.0,65.0,154.97068057289468,30423.0,0.0,5.584281282316444,4875.566716720968,0.0
4508,VT,Vermont,2020-05-28,42.871718169579715,-70.6667124416806,971.0,54.0,849.0,68.0,155.611717514251,30999.0,0.0,5.561277033985583,4967.876036276281,0.0
4509,VT,Vermont,2020-05-29,42.871718169579715,-70.6667124416806,974.0,55.0,855.0,64.0,156.09249522026832,31152.0,0.0,5.646817248459959,4992.395699283161,0.0
4510,VT,Vermont,2020-05-30,42.871718169579715,-70.6667124416806,975.0,55.0,859.0,61.0,156.2527544556074,31885.0,0.0,5.641025641025642,5109.865718786709,0.0
4511,VT,Vermont,2020-05-31,42.871718169579715,-70.6667124416806,977.0,55.0,865.0,57.0,156.57327292628554,32667.0,0.0,5.629477993858751,5235.188440821874,0.0
4512,VT,Vermont,2020-06-01,42.871718169579715,-70.6667124416806,981.0,55.0,873.0,53.0,157.2143098676419,33970.0,0.0,5.606523955147809,5444.0062244687015,0.0
4513,VT,Vermont,2020-06-02,42.871718169579715,-70.6667124416806,983.0,55.0,880.0,48.0,157.5348283383201,35326.0,0.0,5.5951169888097665,5661.3177475884995,0.0
4514,VT,Vermont,2020-06-03,42.871718169579715,-70.6667124416806,988.0,55.0,879.0,54.0,158.33612451501546,36619.0,0.0,5.566801619433198,5868.532938881936,0.0
4515,VT,Vermont,2020-06-04,42.871718169579715,-70.6667124416806,990.0,55.0,879.0,56.0,158.65664298569362,37195.0,0.0,5.5555555555555545,5960.842258437248,0.0
4516,VT,Vermont,2020-06-05,42.871718169579715,-70.6667124416806,1026.0,55.0,881.0,90.0,164.4259754579007,37834.0,0.0,5.360623781676413,6063.247909818923,0.0
4517,VT,Vermont,2020-06-06,42.871718169579715,-70.6667124416806,1027.0,55.0,882.0,90.0,164.58623469323982,39117.0,0.0,5.355404089581305,6268.8605087589685,0.0
4518,WA,Washington,2020-01-22,46.70352868644194,-119.35913415602171,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4519,WA,Washington,2020-01-23,46.70352868644194,-119.35913415602171,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4520,WA,Washington,2020-01-24,46.70352868644194,-119.35913415602171,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4521,WA,Washington,2020-01-25,46.70352868644194,-119.35913415602171,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4522,WA,Washington,2020-01-26,46.70352868644194,-119.35913415602171,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4523,WA,Washington,2020-01-27,46.70352868644194,-119.35913415602171,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4524,WA,Washington,2020-01-28,46.70352868644194,-119.35913415602171,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4525,WA,Washington,2020-01-29,46.70352868644194,-119.35913415602171,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4526,WA,Washington,2020-01-30,46.70352868644194,-119.35913415602171,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4527,WA,Washington,2020-01-31,46.70352868644194,-119.35913415602171,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4528,WA,Washington,2020-02-01,46.70352868644194,-119.35913415602171,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4529,WA,Washington,2020-02-02,46.70352868644194,-119.35913415602171,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4530,WA,Washington,2020-02-03,46.70352868644194,-119.35913415602171,11.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4531,WA,Washington,2020-02-04,46.70352868644194,-119.35913415602171,12.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4532,WA,Washington,2020-02-05,46.70352868644194,-119.35913415602171,14.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4533,WA,Washington,2020-02-06,46.70352868644194,-119.35913415602171,16.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4534,WA,Washington,2020-02-07,46.70352868644194,-119.35913415602171,17.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4535,WA,Washington,2020-02-08,46.70352868644194,-119.35913415602171,18.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4536,WA,Washington,2020-02-09,46.70352868644194,-119.35913415602171,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4537,WA,Washington,2020-02-10,46.70352868644194,-119.35913415602171,20.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4538,WA,Washington,2020-02-11,46.70352868644194,-119.35913415602171,19.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4539,WA,Washington,2020-02-12,46.70352868644194,-119.35913415602171,18.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4540,WA,Washington,2020-02-13,46.70352868644194,-119.35913415602171,18.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4541,WA,Washington,2020-02-14,46.70352868644194,-119.35913415602171,17.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4542,WA,Washington,2020-02-15,46.70352868644194,-119.35913415602171,16.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4543,WA,Washington,2020-02-16,46.70352868644194,-119.35913415602171,16.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4544,WA,Washington,2020-02-17,46.70352868644194,-119.35913415602171,15.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4545,WA,Washington,2020-02-18,46.70352868644194,-119.35913415602171,14.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4546,WA,Washington,2020-02-19,46.70352868644194,-119.35913415602171,14.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4547,WA,Washington,2020-02-20,46.70352868644194,-119.35913415602171,13.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4548,WA,Washington,2020-02-21,46.70352868644194,-119.35913415602171,12.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4549,WA,Washington,2020-02-22,46.70352868644194,-119.35913415602171,12.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4550,WA,Washington,2020-02-23,46.70352868644194,-119.35913415602171,11.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4551,WA,Washington,2020-02-24,46.70352868644194,-119.35913415602171,10.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4552,WA,Washington,2020-02-25,46.70352868644194,-119.35913415602171,10.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4553,WA,Washington,2020-02-26,46.70352868644194,-119.35913415602171,9.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4554,WA,Washington,2020-02-27,46.70352868644194,-119.35913415602171,8.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4555,WA,Washington,2020-02-28,46.70352868644194,-119.35913415602171,8.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4556,WA,Washington,2020-02-29,46.70352868644194,-119.35913415602171,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4557,WA,Washington,2020-03-01,46.70352868644194,-119.35913415602171,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4558,WA,Washington,2020-03-02,46.70352868644194,-119.35913415602171,18.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4559,WA,Washington,2020-03-03,46.70352868644194,-119.35913415602171,27.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4560,WA,Washington,2020-03-04,46.70352868644194,-119.35913415602171,39.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4561,WA,Washington,2020-03-05,46.70352868644194,-119.35913415602171,73.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4562,WA,Washington,2020-03-06,46.70352868644194,-119.35913415602171,97.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4563,WA,Washington,2020-03-07,46.70352868644194,-119.35913415602171,105.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4564,WA,Washington,2020-03-08,46.70352868644194,-119.35913415602171,240.0,36.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4565,WA,Washington,2020-03-09,46.70352868644194,-119.35913415602171,254.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4566,WA,Washington,2020-03-10,46.70352868644194,-119.35913415602171,267.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4567,WA,Washington,2020-03-11,46.70352868644194,-119.35913415602171,354.0,66.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4568,WA,Washington,2020-03-12,46.70352868644194,-119.35913415602171,442.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4569,WA,Washington,2020-03-13,46.70352868644194,-119.35913415602171,507.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4570,WA,Washington,2020-03-14,46.70352868644194,-119.35913415602171,572.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4571,WA,Washington,2020-03-15,46.70352868644194,-119.35913415602171,643.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4572,WA,Washington,2020-03-16,46.70352868644194,-119.35913415602171,904.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4573,WA,Washington,2020-03-17,46.70352868644194,-119.35913415602171,1076.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4574,WA,Washington,2020-03-18,46.70352868644194,-119.35913415602171,1226.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4575,WA,Washington,2020-03-19,46.70352868644194,-119.35913415602171,1376.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4576,WA,Washington,2020-03-20,46.70352868644194,-119.35913415602171,1524.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4577,WA,Washington,2020-03-21,46.70352868644194,-119.35913415602171,1793.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4578,WA,Washington,2020-03-22,46.70352868644194,-119.35913415602171,1997.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4579,WA,Washington,2020-03-23,46.70352868644194,-119.35913415602171,2221.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4580,WA,Washington,2020-03-24,46.70352868644194,-119.35913415602171,2328.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4581,WA,Washington,2020-03-25,46.70352868644194,-119.35913415602171,2591.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4582,WA,Washington,2020-03-26,46.70352868644194,-119.35913415602171,3207.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4583,WA,Washington,2020-03-27,46.70352868644194,-119.35913415602171,3477.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4584,WA,Washington,2020-03-28,46.70352868644194,-119.35913415602171,4030.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4585,WA,Washington,2020-03-29,46.70352868644194,-119.35913415602171,4465.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4586,WA,Washington,2020-03-30,46.70352868644194,-119.35913415602171,4923.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4587,WA,Washington,2020-03-31,46.70352868644194,-119.35913415602171,5432.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4588,WA,Washington,2020-04-01,46.70352868644194,-119.35913415602171,5608.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4589,WA,Washington,2020-04-02,46.70352868644194,-119.35913415602171,6389.0,271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4590,WA,Washington,2020-04-03,46.70352868644194,-119.35913415602171,6846.0,291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4591,WA,Washington,2020-04-04,46.70352868644194,-119.35913415602171,7247.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4592,WA,Washington,2020-04-05,46.70352868644194,-119.35913415602171,7825.0,336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4593,WA,Washington,2020-04-06,46.70352868644194,-119.35913415602171,8311.0,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4594,WA,Washington,2020-04-07,46.70352868644194,-119.35913415602171,8692.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4595,WA,Washington,2020-04-08,46.70352868644194,-119.35913415602171,9276.0,426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4596,WA,Washington,2020-04-09,46.70352868644194,-119.35913415602171,9639.0,456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4597,WA,Washington,2020-04-10,46.70352868644194,-119.35913415602171,10119.0,483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4598,WA,Washington,2020-04-11,46.70352868644194,-119.35913415602171,10434.0,495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4599,WA,Washington,2020-04-12,46.70352868644194,-119.35913415602171,10609.0,506.0,0.0,10103.0,140.5276682,93615.0,642.0,4.769535299999999,1240.031828,6.051465737000001
4600,WA,Washington,2020-04-13,46.70352868644194,-119.35913415602171,10635.0,513.0,0.0,10122.0,140.8720663077597,93802.0,527.0,4.823695345557122,1242.5088447391138,4.955336154207805
4601,WA,Washington,2020-04-14,46.70352868644194,-119.35913415602171,10799.0,530.0,0.0,10269.0,143.04442350000002,93929.0,387.0,4.907861839,1244.1910970000001,3.5836651539999997
4602,WA,Washington,2020-04-15,46.70352868644194,-119.35913415602171,10942.0,552.0,0.0,10390.0,144.9386130267519,122854.0,645.0,5.044781575580332,1627.333975944853,5.894717601900933
4603,WA,Washington,2020-04-16,46.70352868644194,-119.35913415602171,11057.0,579.0,0.0,10478.0,146.46191228630923,124283.0,595.0,5.236501763588677,1646.2626250049177,5.381206475535859
4604,WA,Washington,2020-04-17,46.70352868644194,-119.35913415602171,11517.0,603.0,0.0,10914.0,152.55510932453862,128900.0,622.0,5.235738473560823,1707.4197787560156,5.400711990969871
4605,WA,Washington,2020-04-18,46.70352868644194,-119.35913415602171,11776.0,613.0,0.0,11163.0,155.98584417867215,131627.0,518.0,5.205502717391305,1743.5418403283013,4.398777173913044
4606,WA,Washington,2020-04-19,46.70352868644194,-119.35913415602171,12255.0,636.0,0.0,11619.0,162.33071674674142,135706.0,586.0,5.189718482252142,1797.5726027607745,4.78172174622603
4607,WA,Washington,2020-04-20,46.70352868644194,-119.35913415602171,12324.0,643.0,0.0,11471.0,160.46301939371898,138642.0,403.0,5.307908205382202,1836.4630951612994,3.3267294039953774
4608,WA,Washington,2020-04-21,46.70352868644194,-119.35913415602171,12392.0,664.0,0.0,11728.0,166.41050954625157,141011.0,503.0,5.285361776645706,1867.8430599081807,4.003820743452997
4609,WA,Washington,2020-04-22,46.70352868644194,-119.35913415602171,12596.0,686.0,0.0,11910.0,159.6285163210919,145031.0,543.0,5.368849058169446,1921.0923035900985,4.505850136918098
4610,WA,Washington,2020-04-23,46.70352868644194,-119.35913415602171,12674.0,698.0,0.0,11976.0,164.27789058287127,146492.0,544.0,5.472003922168703,1940.444827226736,4.385756559088705
4611,WA,Washington,2020-04-24,46.70352868644194,-119.35913415602171,12753.0,711.0,0.0,12042.0,168.92726484465064,147953.0,544.0,5.57515878616796,1959.7973508633731,4.265662981259312
4612,WA,Washington,2020-04-25,46.70352868644194,-119.35913415602171,12977.0,722.0,0.0,12255.0,171.89438688065795,160324.0,455.0,5.563689604685212,2123.6646129501896,3.506203282730985
4613,WA,Washington,2020-04-26,46.70352868644194,-119.35913415602171,13319.0,737.0,0.0,12582.0,176.42454641777638,160324.0,455.0,5.5334484570913745,2123.6646129501896,3.416172385314213
4614,WA,Washington,2020-04-27,46.70352868644194,-119.35913415602171,13521.0,749.0,0.0,12772.0,179.10025468239013,170594.0,508.0,5.539531099770727,2259.70185986892,3.757118556319799
4615,WA,Washington,2020-04-28,46.70352868644194,-119.35913415602171,13686.0,764.0,0.0,12922.0,181.285857967842,175477.0,536.0,5.5823469238638035,2324.3824710377758,3.9164109308782704
4616,WA,Washington,2020-04-29,46.70352868644194,-119.35913415602171,13842.0,786.0,0.0,13056.0,183.3522465286328,179679.0,0.0,5.678370177719983,2380.0425013739496,0.0
4617,WA,Washington,2020-04-30,46.70352868644194,-119.35913415602171,14070.0,801.0,0.0,13269.0,186.3723528867117,182515.0,0.0,5.6929637526652455,2417.608385722685,0.0
4618,WA,Washington,2020-05-01,46.70352868644194,-119.35913415602171,14327.0,814.0,0.0,13513.0,189.77659557980945,187800.0,0.0,5.681580233126264,2487.613921259734,0.0
4619,WA,Washington,2020-05-02,46.70352868644194,-119.35913415602171,14637.0,824.0,0.0,13813.0,193.8828805403553,193981.0,0.0,5.629568900731024,2569.487944940812,0.0
4620,WA,Washington,2020-05-03,46.70352868644194,-119.35913415602171,15003.0,830.0,0.0,14173.0,198.73094600990302,198724.0,0.0,5.5322268879557415,2632.314104837164,0.0
4621,WA,Washington,2020-05-04,46.70352868644194,-119.35913415602171,15185.0,834.0,0.0,14351.0,201.141732664159,207315.0,0.0,5.492262100757326,2746.1111825663565,0.0
4622,WA,Washington,2020-05-05,46.70352868644194,-119.35913415602171,15462.0,841.0,0.0,14621.0,204.81089696761453,212005.0,0.0,5.439141120165568,2808.235300195261,0.0
4623,WA,Washington,2020-05-06,46.70352868644194,-119.35913415602171,15594.0,862.0,0.0,14732.0,206.559379595976,216320.0,0.0,5.5277670899063756,2865.3921376299554,0.0
4624,WA,Washington,2020-05-07,46.70352868644194,-119.35913415602171,15905.0,870.0,0.0,15035.0,210.67891063703976,219453.0,0.0,5.469977994341402,2906.892107892505,0.0
4625,WA,Washington,2020-05-08,46.70352868644194,-119.35913415602171,16231.0,891.0,0.0,15340.0,214.99713288587188,224813.0,0.0,5.4894954100178674,2977.8910994683947,0.0
4626,WA,Washington,2020-05-09,46.70352868644194,-119.35913415602171,16388.0,905.0,0.0,15483.0,217.07676752718064,230680.0,0.0,5.522333414693677,3055.6058538668553,0.0
4627,WA,Washington,2020-05-10,46.70352868644194,-119.35913415602171,16674.0,921.0,0.0,15753.0,220.86514655529717,235835.0,3450.0,5.52356962936308,3123.8893989365783,20.690896005757466
4628,WA,Washington,2020-05-11,46.70352868644194,-119.35913415602171,16891.0,931.0,0.0,15960.0,223.7395460276793,242989.0,0.0,5.511811023622046,3218.651858961563,0.0
4629,WA,Washington,2020-05-12,46.70352868644194,-119.35913415602171,17122.0,945.0,0.0,16177.0,226.79939062731185,248875.0,0.0,5.519215044971381,3296.6182888898634,0.0
4630,WA,Washington,2020-05-13,46.70352868644194,-119.35913415602171,17330.0,962.0,0.0,16368.0,229.55457537503293,252108.0,0.0,5.551067512983266,3339.442867204201,0.0
4631,WA,Washington,2020-05-14,46.70352868644194,-119.35913415602171,17512.0,974.0,0.0,16538.0,231.9653620292889,256321.0,0.0,5.5619004111466435,3395.248604426072,0.0
4632,WA,Washington,2020-05-15,46.70352868644194,-119.35913415602171,17773.0,983.0,0.0,16790.0,233.3978954136322,261080.0,0.0,5.530861419006358,3428.5445639223035,0.0
4633,WA,Washington,2020-05-16,46.70352868644194,-119.35913415602171,17951.0,991.0,0.0,16960.0,235.73542005120757,267931.0,0.0,5.5205838114868255,3518.512998147183,0.0
4634,WA,Washington,2020-05-17,46.70352868644194,-119.35913415602171,18288.0,999.0,0.0,17289.0,240.1609582695384,273303.0,0.0,5.462598425196849,3589.0589664227723,0.0
4635,WA,Washington,2020-05-18,46.70352868644194,-119.35913415602171,18433.0,1001.0,0.0,17432.0,242.06512159790032,280993.0,0.0,5.430477947159985,3690.0452836303807,0.0
4636,WA,Washington,2020-05-19,46.70352868644194,-119.35913415602171,18611.0,1002.0,0.0,17609.0,244.4026462354757,285243.0,0.0,5.383912739777551,3745.856967392713,0.0
4637,WA,Washington,2020-05-20,46.70352868644194,-119.35913415602171,18811.0,1031.0,0.0,17780.0,247.02907841252662,289135.0,0.0,5.4808356812503325,3796.967337558125,0.0
4638,WA,Washington,2020-05-21,46.70352868644194,-119.35913415602171,18971.0,1037.0,0.0,17934.0,249.13022415416737,293120.0,0.0,5.466237942122186,3849.2989986858647,0.0
4639,WA,Washington,2020-05-22,46.70352868644194,-119.35913415602171,19117.0,1044.0,0.0,18073.0,251.04751964341455,297942.0,3125.0,5.461107914421719,3912.622278474563,16.346707119317884
4640,WA,Washington,2020-05-23,46.70352868644194,-119.35913415602171,19265.0,1050.0,0.0,18215.0,252.99107945443225,302927.0,3156.0,5.450298468725668,3978.086100487558,16.382039968855437
4641,WA,Washington,2020-05-24,46.70352868644194,-119.35913415602171,19265.0,1050.0,0.0,18215.0,252.99107945443225,308358.0,3230.0,5.450298468725668,4049.406866255376,16.766156241889437
4642,WA,Washington,2020-05-25,46.70352868644194,-119.35913415602171,19828.0,1061.0,0.0,18767.0,260.38448603283064,316276.0,3256.0,5.351018761347589,4153.387316144823,16.421222513617106
4643,WA,Washington,2020-05-26,46.70352868644194,-119.35913415602171,20065.0,1070.0,0.0,18995.0,263.4968081626361,326593.0,3287.0,5.332668826314478,4288.871819997996,16.38175928233242
4644,WA,Washington,2020-05-27,46.70352868644194,-119.35913415602171,20181.0,1078.0,0.0,19103.0,265.0201388253256,330598.0,3290.0,5.341657995143947,4341.466124343441,16.302462712452307
4645,WA,Washington,2020-05-28,46.70352868644194,-119.35913415602171,20406.0,1095.0,0.0,19311.0,267.9748750245079,332791.0,3338.0,5.366068803293148,4370.264953164805,16.357933940997743
4646,WA,Washington,2020-05-29,46.70352868644194,-119.35913415602171,20764.0,1106.0,0.0,19658.0,272.6761886214291,335801.0,3394.0,5.326526680793681,4409.792757429422,16.345598150645348
4647,WA,Washington,2020-05-30,46.70352868644194,-119.35913415602171,21071.0,1111.0,0.0,19960.0,276.70776201320234,343091.0,3413.0,5.272649613212471,4505.526210282927,16.197617578662616
